Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TSLA,168.86,0.38,+3.95%,9.62,185.38,0.92,2023-05-19,185.0,0.52,195.0,0.14,-0.4199999999999995,-1.1052631578947356
NFLX,336.67,2.13,+27.06%,7.87,347.13,0.745,2023-05-19,345.0,3.3,355.0,1.17,-0.4200000000000001,-0.19718309859154948
AMD,96.41,0.51,+7.86%,6.49,103.51,0.867,2023-05-19,103.0,0.68,110.0,0.17,-0.4210000000000001,-0.8254901960784313
TSN,48.7,0.15,+6.38%,2.35,50.15,0.7709999999999999,2023-05-19,50.0,0.25,52.5,0.1,-0.4225000000000002,-2.816666666666668
AMD,96.41,0.98,+19.52%,5.02,100.98,0.7659999999999999,2023-05-19,100.0,1.34,106.0,0.36,-0.4240000000000005,-0.4326530612244902
MARA,9.18,0.24,+10.62%,2.26,10.24,0.7340000000000001,2023-05-19,10.0,0.35,12.5,0.11,-0.4249999999999997,-1.7708333333333321
BABA,86.74,0.57,+10.50%,5.43,94.57,0.8340000000000001,2023-05-19,94.0,0.96,100.0,0.39,-0.4259999999999995,-0.7473684210526308
OXY,57.5,1.12,+33.14%,3.38,58.62,0.6559999999999999,2023-05-19,57.5,1.23,62.0,0.11,-0.4280000000000002,-0.3821428571428574
WAL,27.06,0.35,+13.21%,2.65,28.85,0.74,2023-05-12,28.5,0.5,31.5,0.15,-0.4299999999999999,-1.2285714285714286
BABA,86.74,0.87,+21.07%,4.13,91.87,0.74,2023-05-19,91.0,1.59,96.0,0.72,-0.43,-0.4942528735632184
AMD,96.41,0.63,+14.42%,4.37,98.63,0.7879999999999999,2023-05-12,98.0,0.73,103.0,0.1,-0.4300000000000004,-0.6825396825396831
SE,85.57,2.06,+41.70%,4.94,90.06,0.644,2023-05-19,88.0,3.75,95.0,1.69,-0.4319999999999999,-0.20970873786407762
AMZN,112.18,0.62,+18.34%,3.38,113.62,0.737,2023-05-12,113.0,0.68,117.0,0.06,-0.432,-0.6967741935483872
PDD,64.24,0.79,+18.76%,4.21,67.79,0.755,2023-05-19,67.0,1.09,72.0,0.3,-0.4349999999999999,-0.5506329113924049
TSLA,168.86,1.47,+24.38%,6.03,176.47,0.746,2023-05-19,175.0,2.24,182.5,0.77,-0.435,-0.29591836734693894
SHOP,61.88,1.39,+38.50%,3.61,63.39,0.635,2023-05-19,62.0,1.7,67.0,0.31,-0.435,-0.3129496402877698
ATVI,76.1,0.23,+3.99%,5.77,79.23,0.889,2023-05-19,79.0,0.34,85.0,0.11,-0.4359999999999998,-1.8956521739130427
BABA,86.74,1.91,+46.70%,4.09,88.91,0.609,2023-05-19,87.0,3.1,93.0,1.19,-0.4360000000000001,-0.22827225130890053
PDD,64.24,0.65,+19.40%,3.35,65.65,0.728,2023-05-12,65.0,0.74,69.0,0.09,-0.4380000000000001,-0.6738461538461539
MSFT,309.74,0.84,+20.19%,4.16,315.84,0.7440000000000001,2023-05-19,315.0,1.32,320.0,0.48,-0.4399999999999996,-0.5238095238095234
MSFT,309.74,0.5,+11.11%,4.5,318.0,0.812,2023-05-19,317.5,0.79,322.5,0.29,-0.4399999999999997,-0.8799999999999996
NFLX,336.67,0.74,+7.99%,9.26,355.74,0.882,2023-05-19,355.0,1.13,365.0,0.39,-0.4399999999999998,-0.5945945945945944
PYPL,63.74,0.52,+11.61%,4.48,66.52,0.8079999999999999,2023-05-19,66.0,0.6,71.0,0.08,-0.4400000000000004,-0.8461538461538469
NVDA,285.24,0.34,+2.32%,14.66,310.34,0.948,2023-05-19,310.0,0.42,325.0,0.08,-0.4400000000000006,-1.2941176470588254
NVDA,285.24,0.43,+3.56%,12.07,307.93,0.93,2023-05-19,307.5,0.57,320.0,0.14,-0.4449999999999994,-1.0348837209302313
COIN,61.17,0.95,+23.46%,4.05,65.95,0.721,2023-05-19,65.0,1.54,70.0,0.59,-0.445,-0.4684210526315791
COST,499.22,0.3,+6.38%,4.7,505.3,0.851,2023-05-12,505.0,0.37,510.0,0.07,-0.4450000000000002,-1.4833333333333338
JD,36.88,0.24,+7.36%,3.26,39.24,0.804,2023-05-19,39.0,0.33,42.5,0.09,-0.4459999999999997,-1.8583333333333323
ABNB,111.29,0.8,+19.05%,4.2,115.8,0.75,2023-05-19,115.0,1.2,120.0,0.4,-0.4499999999999999,-0.5625000000000001
MSFT,309.74,0.18,+2.46%,7.32,322.68,0.916,2023-05-19,322.5,0.27,330.0,0.09,-0.4500000000000005,-2.4999999999999987
CVNA,11.97,0.53,+21.46%,2.47,12.53,0.6729999999999999,2023-05-12,12.0,0.6,15.0,0.07,-0.4510000000000002,-0.8509433962264155
NFLX,336.67,1.36,+22.15%,6.14,341.36,0.758,2023-05-12,340.0,1.64,347.5,0.28,-0.4549999999999998,-0.33455882352941163
TSLA,168.86,1.05,+16.28%,6.45,178.55,0.799,2023-05-19,177.5,1.58,185.0,0.53,-0.4574999999999996,-0.4357142857142854
RIOT,11.2,0.36,+13.64%,2.64,12.36,0.727,2023-05-19,12.0,0.46,15.0,0.1,-0.4590000000000001,-1.2750000000000004
PYPL,63.74,0.82,+19.62%,4.18,65.82,0.7440000000000001,2023-05-19,65.0,0.93,70.0,0.11,-0.4599999999999994,-0.560975609756097
NFLX,336.67,4.91,+48.66%,10.09,342.41,0.642,2023-05-19,337.5,6.45,352.5,1.54,-0.4599999999999995,-0.09368635437881866
TSLA,168.86,3.09,+44.72%,6.91,173.09,0.645,2023-05-19,170.0,4.2,180.0,1.11,-0.4599999999999997,-0.14886731391585759
ENPH,159.72,1.35,+36.99%,3.65,161.35,0.638,2023-05-12,160.0,1.72,165.0,0.37,-0.4599999999999998,-0.34074074074074057
META,237.29,3.29,+49.03%,6.71,240.79,0.625,2023-05-19,237.5,4.4,247.5,1.11,-0.4599999999999999,-0.13981762917933133
ABNB,111.29,0.47,+13.31%,3.53,113.47,0.767,2023-05-12,113.0,0.55,117.0,0.08,-0.4619999999999999,-0.9829787234042553
PDD,64.24,0.48,+8.70%,5.52,69.48,0.843,2023-05-19,69.0,0.63,75.0,0.15,-0.4620000000000001,-0.9625000000000004
MARA,9.18,0.38,+17.92%,2.12,9.88,0.6629999999999999,2023-05-19,9.5,0.51,12.0,0.13,-0.4625000000000002,-1.2171052631578954
GOOGL,117.38,0.82,+19.62%,4.18,120.82,0.743,2023-05-19,120.0,1.08,125.0,0.26,-0.4650000000000001,-0.5670731707317073
META,237.29,0.75,+11.11%,6.75,248.25,0.838,2023-05-19,247.5,1.09,255.0,0.34,-0.4650000000000002,-0.6200000000000004
WAL,27.06,0.2,+7.14%,2.8,29.2,0.778,2023-05-12,29.0,0.35,32.0,0.15,-0.4659999999999999,-2.329999999999999
AAPL,173.56,1.06,+26.90%,3.94,176.06,0.6940000000000001,2023-05-19,175.0,1.23,180.0,0.17,-0.4699999999999997,-0.44339622641509396
NVDA,285.24,0.37,+5.19%,7.13,292.87,0.888,2023-05-12,292.5,0.47,300.0,0.1,-0.4699999999999999,-1.2702702702702702
JD,36.88,0.14,+2.88%,4.86,40.14,0.878,2023-05-19,40.0,0.2,45.0,0.06,-0.47,-3.357142857142857
GOOG,117.93,0.95,+23.46%,4.05,120.95,0.716,2023-05-19,120.0,1.26,125.0,0.31,-0.4700000000000002,-0.49473684210526336
NVDA,285.24,0.72,+7.76%,9.28,303.22,0.8809999999999999,2023-05-19,302.5,1.04,312.5,0.32,-0.470000000000001,-0.6527777777777791
JD,36.88,0.68,+29.31%,2.32,37.68,0.616,2023-05-19,37.0,0.89,40.0,0.21,-0.472,-0.6941176470588234
RBLX,39.82,0.62,+18.34%,3.38,41.62,0.727,2023-05-19,41.0,0.73,45.0,0.11,-0.472,-0.7612903225806453
BABA,86.74,0.69,+12.99%,5.31,93.69,0.8059999999999999,2023-05-19,93.0,1.14,99.0,0.45,-0.4740000000000003,-0.686956521739131
META,237.29,1.55,+26.05%,5.95,244.05,0.73,2023-05-19,242.5,2.3,250.0,0.75,-0.4750000000000003,-0.30645161290322587
WAL,27.06,0.15,+4.48%,3.35,29.65,0.821,2023-05-12,29.5,0.25,33.0,0.1,-0.4765000000000001,-3.176666666666668
NFLX,336.67,1.68,+20.19%,8.32,349.18,0.784,2023-05-19,347.5,2.56,357.5,0.88,-0.4799999999999997,-0.2857142857142857
NVDA,285.24,2.63,+35.69%,7.37,292.63,0.6890000000000001,2023-05-19,290.0,4.05,300.0,1.42,-0.4799999999999997,-0.18250950570342186
META,237.29,0.75,+17.65%,4.25,240.75,0.754,2023-05-12,240.0,0.95,245.0,0.2,-0.4800000000000001,-0.6399999999999998
NFLX,336.67,0.75,+11.11%,6.75,343.25,0.836,2023-05-12,342.5,0.91,350.0,0.16,-0.4800000000000002,-0.6400000000000005
TWLO,47.56,0.23,+2.96%,7.77,52.23,0.911,2023-05-19,52.0,0.3,60.0,0.07,-0.4820000000000005,-2.095652173913042
WAL,27.06,0.55,+18.64%,2.95,28.55,0.705,2023-05-12,28.0,0.7,31.5,0.15,-0.4825000000000002,-0.8772727272727275
BABA,86.74,0.48,+13.64%,3.52,88.48,0.759,2023-05-12,88.0,0.61,92.0,0.13,-0.484,-1.0083333333333335
AMZN,112.18,1.2,+25.00%,4.8,115.2,0.7190000000000001,2023-05-19,114.0,1.42,120.0,0.22,-0.4859999999999994,-0.4049999999999996
U,32.36,0.38,+14.50%,2.62,33.38,0.7090000000000001,2023-05-12,33.0,0.44,36.0,0.06,-0.4929999999999998,-1.297368421052631
META,237.29,1.1,+17.19%,6.4,246.1,0.787,2023-05-19,245.0,1.6,252.5,0.5,-0.4974999999999998,-0.4522727272727271
BA,201.0,0.98,+15.03%,6.52,208.48,0.8029999999999999,2023-05-19,207.5,1.27,215.0,0.29,-0.4975000000000003,-0.5076530612244902
ABNB,111.29,0.75,+23.08%,3.25,112.75,0.688,2023-05-12,112.0,0.88,116.0,0.13,-0.4980000000000002,-0.6640000000000001
UPST,17.76,0.62,+26.05%,2.38,18.62,0.627,2023-05-19,18.0,0.81,21.0,0.19,-0.499,-0.8048387096774192
BA,201.0,2.66,+36.24%,7.34,205.16,0.684,2023-05-19,202.5,3.15,212.5,0.49,-0.4999999999999995,-0.18796992481202984
NFLX,336.67,1.3,+14.94%,8.7,351.3,0.82,2023-05-19,350.0,1.97,360.0,0.67,-0.5000000000000002,-0.38461538461538486
BABA,86.74,0.27,+5.71%,4.73,89.27,0.846,2023-05-12,89.0,0.34,94.0,0.07,-0.5000000000000002,-1.8518518518518523
BIDU,122.6,0.51,+11.36%,4.49,125.51,0.7979999999999999,2023-05-12,125.0,0.68,130.0,0.17,-0.5000000000000004,-0.9803921568627458
AMZN,112.18,0.34,+5.11%,6.66,118.34,0.879,2023-05-19,118.0,0.4,125.0,0.06,-0.507,-1.4911764705882353
JD,36.88,0.26,+14.94%,1.74,37.26,0.616,2023-05-12,37.0,0.33,39.0,0.07,-0.508,-1.9538461538461538
BABA,86.74,1.63,+37.30%,4.37,89.63,0.643,2023-05-19,88.0,2.63,94.0,1.0,-0.512,-0.3141104294478528
MSFT,309.74,2.39,+46.77%,5.11,312.39,0.613,2023-05-19,310.0,3.2,317.5,0.81,-0.5125000000000002,-0.21443514644351475
WWE,104.59,0.15,+3.09%,4.85,110.15,0.867,2023-05-19,110.0,0.35,115.0,0.2,-0.515,-3.4333333333333336
TWLO,47.56,0.47,+10.38%,4.53,50.47,0.8029999999999999,2023-05-19,50.0,0.61,55.0,0.14,-0.5150000000000003,-1.0957446808510647
UNH,489.26,0.27,+5.71%,4.73,495.27,0.8420000000000001,2023-05-12,495.0,0.44,500.0,0.17,-0.5199999999999996,-1.9259259259259243
SNOW,170.64,0.35,+7.53%,4.65,175.35,0.826,2023-05-12,175.0,0.45,180.0,0.1,-0.5200000000000002,-1.4857142857142867
BABA,86.74,1.2,+25.00%,4.8,91.2,0.713,2023-05-19,90.0,1.92,96.0,0.72,-0.5220000000000002,-0.43500000000000016
BABA,86.74,0.82,+15.83%,5.18,92.82,0.7759999999999999,2023-05-19,92.0,1.35,98.0,0.53,-0.5240000000000006,-0.6390243902439031
AMD,96.41,1.61,+29.87%,5.39,99.61,0.695,2023-05-19,98.0,2.06,105.0,0.45,-0.5250000000000004,-0.3260869565217392
SHOP,61.88,0.51,+11.36%,4.49,65.51,0.7929999999999999,2023-05-19,65.0,0.62,70.0,0.11,-0.5250000000000005,-1.0294117647058831
COIN,61.17,0.45,+12.68%,3.55,63.45,0.7559999999999999,2023-05-12,63.0,0.52,67.0,0.07,-0.5260000000000004,-1.16888888888889
AAPL,173.56,0.42,+9.17%,4.58,177.92,0.81,2023-05-19,177.5,0.48,182.5,0.06,-0.5299999999999998,-1.2619047619047614
HD,286.74,1.15,+29.87%,3.85,288.65,0.664,2023-05-12,287.5,1.35,292.5,0.2,-0.5299999999999999,-0.4608695652173912
NVDA,285.24,0.97,+10.74%,9.03,300.97,0.85,2023-05-19,300.0,1.4,310.0,0.43,-0.53,-0.5463917525773198
NFLX,336.67,0.62,+5.22%,11.88,358.12,0.908,2023-05-19,357.5,0.85,370.0,0.23,-0.5300000000000011,-0.8548387096774188
BABA,86.74,1.4,+30.43%,4.6,90.4,0.6779999999999999,2023-05-19,89.0,2.25,95.0,0.85,-0.5320000000000003,-0.3800000000000002
JPM,136.17,0.38,+8.23%,4.62,140.38,0.8170000000000001,2023-05-19,140.0,0.44,145.0,0.06,-0.5349999999999997,-1.4078947368421044
COIN,61.17,1.5,+33.33%,4.5,64.5,0.66,2023-05-19,63.0,2.22,69.0,0.72,-0.5399999999999998,-0.35999999999999993
NFLX,336.67,0.43,+4.49%,9.57,345.43,0.903,2023-05-12,345.0,0.49,355.0,0.06,-0.5399999999999998,-1.2558139534883717
ENPH,159.72,0.62,+14.16%,4.38,163.12,0.768,2023-05-12,162.5,0.79,167.5,0.17,-0.5399999999999999,-0.8709677419354839
MARA,9.18,0.25,+9.09%,2.75,10.25,0.736,2023-05-19,10.0,0.35,13.0,0.1,-0.542,-2.168
SHOP,61.88,1.02,+25.63%,3.98,64.02,0.687,2023-05-19,63.0,1.24,68.0,0.22,-0.5449999999999998,-0.5343137254901958
ENPH,159.72,3.23,+47.71%,6.77,163.23,0.622,2023-05-19,160.0,4.4,170.0,1.17,-0.5499999999999998,-0.17027863777089788
TSLA,168.86,0.57,+6.04%,9.43,183.07,0.888,2023-05-19,182.5,0.76,192.5,0.19,-0.5499999999999998,-0.9649122807017543
SHOP,61.88,0.74,+17.37%,4.26,64.74,0.742,2023-05-19,64.0,0.89,69.0,0.15,-0.55,-0.7432432432432432
AMD,96.41,1.31,+23.02%,5.69,100.31,0.733,2023-05-19,99.0,1.67,106.0,0.36,-0.559,-0.42671755725190846
WAL,27.06,0.35,+11.11%,3.15,28.85,0.74,2023-05-12,28.5,0.5,32.0,0.15,-0.5599999999999999,-1.6000000000000003
NFLX,336.67,0.2,+1.35%,14.8,347.7,0.949,2023-05-12,347.5,0.26,362.5,0.06,-0.5649999999999991,-2.8250000000000033
WYNN,107.22,0.81,+19.33%,4.19,110.81,0.725,2023-05-19,110.0,1.1,115.0,0.29,-0.5650000000000002,-0.6975308641975311
PYPL,63.74,1.3,+27.66%,4.7,65.3,0.6890000000000001,2023-05-19,64.0,1.41,70.0,0.11,-0.5659999999999997,-0.43538461538461504
COIN,61.17,0.71,+21.58%,3.29,62.71,0.6809999999999999,2023-05-12,62.0,0.83,66.0,0.12,-0.5660000000000003,-0.7971830985915499
UPST,17.76,0.39,+12.54%,3.11,19.39,0.726,2023-05-19,19.0,0.5,22.5,0.11,-0.569,-1.4589743589743591
NFLX,336.67,3.03,+32.00%,9.47,345.53,0.7120000000000001,2023-05-19,342.5,4.2,355.0,1.17,-0.5699999999999994,-0.1881188118811879
NVDA,285.24,3.73,+42.53%,8.77,291.23,0.6559999999999999,2023-05-19,287.5,5.15,300.0,1.42,-0.5700000000000007,-0.15281501340482595
NVDA,285.24,1.67,+20.05%,8.33,296.67,0.7759999999999999,2023-05-19,295.0,2.45,305.0,0.78,-0.570000000000001,-0.3413173652694617
CVNA,11.97,0.56,+16.28%,3.44,13.56,0.7170000000000001,2023-05-19,13.0,0.73,17.0,0.17,-0.5719999999999996,-1.0214285714285707
BABA,86.74,2.1,+42.86%,4.9,89.1,0.618,2023-05-19,87.0,3.1,94.0,1.0,-0.5740000000000001,-0.2733333333333334
AMD,96.41,1.04,+17.45%,5.96,101.04,0.769,2023-05-19,100.0,1.34,107.0,0.3,-0.577,-0.5548076923076922
AI,19.42,0.3,+13.64%,2.2,19.8,0.649,2023-05-12,19.5,0.4,22.0,0.1,-0.5775,-1.9249999999999998
ABNB,111.29,1.12,+22.95%,4.88,115.12,0.7170000000000001,2023-05-19,114.0,1.52,120.0,0.4,-0.5779999999999994,-0.516071428571428
AMZN,112.18,1.64,+30.60%,5.36,114.64,0.6829999999999999,2023-05-19,113.0,1.86,120.0,0.22,-0.5790000000000006,-0.3530487804878053
NVDA,285.24,1.27,+14.55%,8.73,298.77,0.815,2023-05-19,297.5,1.86,307.5,0.59,-0.5800000000000005,-0.4566929133858273
NVDA,285.24,2.09,+26.42%,7.91,294.59,0.733,2023-05-19,292.5,3.15,302.5,1.06,-0.5800000000000005,-0.2775119617224882
SQM,70.0,1.45,+40.85%,3.55,71.45,0.593,2023-05-19,70.0,2.15,75.0,0.7,-0.5850000000000001,-0.40344827586206905
AMD,96.41,2.08,+35.14%,5.92,99.08,0.6659999999999999,2023-05-19,97.0,2.53,105.0,0.45,-0.5920000000000005,-0.2846153846153848
AMD,96.41,0.66,+12.36%,5.34,98.66,0.7909999999999999,2023-05-12,98.0,0.73,104.0,0.07,-0.5940000000000003,-0.9000000000000006
BABA,86.74,0.75,+12.00%,6.25,93.75,0.8079999999999999,2023-05-19,93.0,1.14,100.0,0.39,-0.5940000000000004,-0.7920000000000006
MARA,9.18,0.4,+15.38%,2.6,9.9,0.667,2023-05-19,9.5,0.51,12.5,0.11,-0.5989999999999999,-1.4974999999999998
U,32.36,0.34,+7.30%,4.66,35.34,0.812,2023-05-19,35.0,0.41,40.0,0.07,-0.5999999999999996,-1.7647058823529402
PYPL,63.74,0.54,+9.89%,5.46,66.54,0.81,2023-05-19,66.0,0.6,72.0,0.06,-0.5999999999999996,-1.1111111111111103
META,237.29,0.57,+6.04%,9.43,250.57,0.883,2023-05-19,250.0,0.73,260.0,0.16,-0.5999999999999999,-1.0526315789473684
NKE,122.99,0.82,+19.62%,4.18,125.82,0.715,2023-05-19,125.0,1.01,130.0,0.19,-0.6050000000000001,-0.7378048780487807
HD,286.74,0.43,+9.41%,4.57,290.43,0.7929999999999999,2023-05-12,290.0,0.51,295.0,0.08,-0.6050000000000004,-1.4069767441860475
PDD,64.24,1.11,+22.70%,4.89,67.11,0.713,2023-05-19,66.0,1.41,72.0,0.3,-0.6120000000000001,-0.5513513513513514
AMD,96.41,0.37,+3.18%,11.63,105.37,0.918,2023-05-19,105.0,0.43,117.0,0.06,-0.614000000000001,-1.6594594594594585
AMD,96.41,0.68,+9.29%,7.32,102.68,0.838,2023-05-19,102.0,0.85,110.0,0.17,-0.6160000000000002,-0.9058823529411767
WAL,27.06,0.25,+6.67%,3.75,29.25,0.7829999999999999,2023-05-12,29.0,0.35,33.0,0.1,-0.6180000000000003,-2.4720000000000013
GOOG,117.93,1.33,+28.48%,4.67,120.33,0.675,2023-05-19,119.0,1.64,125.0,0.31,-0.6199999999999996,-0.4661654135338342
MSFT,309.74,0.44,+9.65%,4.56,312.94,0.7879999999999999,2023-05-12,312.5,0.54,317.5,0.1,-0.6200000000000003,-1.4090909090909098
GOOG,117.93,0.81,+25.39%,3.19,118.81,0.6409999999999999,2023-05-12,118.0,0.93,122.0,0.12,-0.6260000000000003,-0.7728395061728397
GOOGL,117.38,1.16,+23.97%,4.84,120.16,0.7020000000000001,2023-05-19,119.0,1.42,125.0,0.26,-0.6279999999999996,-0.5413793103448273
AMD,96.41,1.04,+20.97%,4.96,98.04,0.722,2023-05-12,97.0,1.14,103.0,0.1,-0.6280000000000001,-0.6038461538461539
BABA,86.74,0.74,+22.70%,3.26,87.74,0.6579999999999999,2023-05-12,87.0,0.93,91.0,0.19,-0.6280000000000002,-0.848648648648649
RIOT,11.2,0.53,+17.85%,2.97,12.03,0.669,2023-05-19,11.5,0.63,15.0,0.1,-0.6285,-1.1858490566037736
WAL,27.06,0.55,+15.94%,3.45,28.55,0.705,2023-05-12,28.0,0.7,32.0,0.15,-0.6300000000000001,-1.1454545454545457
GOOGL,117.38,0.6,+17.65%,3.4,118.6,0.6920000000000001,2023-05-12,118.0,0.7,122.0,0.1,-0.6319999999999997,-1.0533333333333328
COST,499.22,4.69,+45.49%,10.31,504.69,0.645,2023-05-19,500.0,5.6,515.0,0.91,-0.6349999999999998,-0.1353944562899786
NFLX,336.67,2.47,+32.80%,7.53,339.97,0.6890000000000001,2023-05-12,337.5,2.75,347.5,0.28,-0.6399999999999997,-0.25910931174089036
CRM,202.81,1.68,+28.87%,5.82,206.68,0.69,2023-05-19,205.0,2.14,212.5,0.46,-0.6450000000000007,-0.38392857142857173
BABA,86.74,0.9,+14.75%,6.1,92.9,0.779,2023-05-19,92.0,1.35,99.0,0.45,-0.6469999999999998,-0.7188888888888884
CRM,202.81,0.45,+9.89%,4.55,205.45,0.78,2023-05-12,205.0,0.51,210.0,0.06,-0.6499999999999999,-1.444444444444444
COIN,61.17,1.91,+37.52%,5.09,63.91,0.634,2023-05-19,62.0,2.63,69.0,0.72,-0.6519999999999999,-0.34136125654450267
WWE,104.59,1.2,+31.58%,3.8,106.2,0.629,2023-05-19,105.0,1.7,110.0,0.5,-0.6549999999999999,-0.5458333333333334
GME,20.89,0.43,+16.73%,2.57,21.43,0.638,2023-05-19,21.0,0.54,24.0,0.11,-0.6559999999999999,-1.5255813953488369
BABA,86.74,0.52,+11.61%,4.48,88.52,0.764,2023-05-12,88.0,0.61,93.0,0.09,-0.6599999999999999,-1.2692307692307692
PDD,64.24,0.68,+15.74%,4.32,65.68,0.732,2023-05-12,65.0,0.74,70.0,0.06,-0.6600000000000001,-0.9705882352941176
SHOP,61.88,1.48,+32.74%,4.52,63.48,0.643,2023-05-19,62.0,1.7,68.0,0.22,-0.6619999999999997,-0.44729729729729717
CVNA,11.97,0.59,+15.09%,3.91,13.59,0.721,2023-05-19,13.0,0.73,17.5,0.14,-0.6655000000000002,-1.1279661016949158
NVDA,285.24,0.75,+11.11%,6.75,290.75,0.8109999999999999,2023-05-12,290.0,0.9,297.5,0.15,-0.6675000000000004,-0.8900000000000007
PYPL,63.74,0.85,+16.50%,5.15,65.85,0.747,2023-05-19,65.0,0.93,71.0,0.08,-0.668,-0.7858823529411767
TSLA,168.86,0.84,+9.17%,9.16,180.84,0.8490000000000001,2023-05-19,180.0,1.1,190.0,0.26,-0.6699999999999993,-0.7976190476190467
BABA,86.74,1.78,+34.10%,5.22,89.78,0.65,2023-05-19,88.0,2.63,95.0,0.85,-0.6699999999999997,-0.3764044943820223
NVDA,285.24,0.8,+6.84%,11.7,303.3,0.882,2023-05-19,302.5,1.04,315.0,0.24,-0.6749999999999998,-0.8437499999999998
NVDA,285.24,1.41,+23.15%,6.09,288.91,0.722,2023-05-12,287.5,1.67,295.0,0.26,-0.6750000000000003,-0.4787234042553193
UPST,17.76,0.41,+11.42%,3.59,19.41,0.728,2023-05-19,19.0,0.5,23.0,0.09,-0.678,-1.653658536585366
TSLA,168.86,2.33,+30.38%,7.67,174.83,0.6990000000000001,2023-05-19,172.5,3.1,182.5,0.77,-0.679999999999999,-0.29184549356223144
RBLX,39.82,1.03,+25.94%,3.97,41.03,0.6579999999999999,2023-05-19,40.0,1.14,45.0,0.11,-0.6800000000000005,-0.6601941747572818
BABA,86.74,1.53,+27.97%,5.47,90.53,0.684,2023-05-19,89.0,2.25,96.0,0.72,-0.6819999999999995,-0.4457516339869278
RIOT,11.2,0.39,+10.80%,3.61,12.39,0.732,2023-05-19,12.0,0.46,16.0,0.07,-0.6819999999999999,-1.7487179487179487
JD,36.88,0.27,+12.11%,2.23,37.27,0.619,2023-05-12,37.0,0.33,39.5,0.06,-0.6825,-2.5277777777777777
CVNA,11.97,0.75,+20.00%,3.75,13.25,0.68,2023-05-19,12.5,0.92,17.0,0.17,-0.6899999999999997,-0.9199999999999997
MSFT,309.74,1.13,+29.20%,3.87,311.13,0.636,2023-05-12,310.0,1.35,315.0,0.22,-0.69,-0.6106194690265488
NFLX,336.67,2.42,+24.01%,10.08,347.42,0.7509999999999999,2023-05-19,345.0,3.3,357.5,0.88,-0.6925000000000014,-0.28615702479338906
ZS,114.74,0.44,+9.65%,4.56,117.44,0.772,2023-05-12,117.0,0.53,122.0,0.09,-0.6999999999999997,-1.5909090909090906
NVDA,285.24,0.41,+4.28%,9.59,292.91,0.889,2023-05-12,292.5,0.47,302.5,0.06,-0.7,-1.7073170731707317
AMD,96.41,1.7,+26.98%,6.3,99.7,0.7,2023-05-19,98.0,2.06,106.0,0.36,-0.7000000000000002,-0.41176470588235325
NFLX,336.67,1.11,+9.75%,11.39,353.61,0.855,2023-05-19,352.5,1.5,365.0,0.39,-0.7025000000000002,-0.6328828828828831
BABA,86.74,1.06,+17.85%,5.94,92.06,0.748,2023-05-19,91.0,1.59,98.0,0.53,-0.7040000000000002,-0.6641509433962265
NFLX,336.67,4.08,+37.36%,10.92,344.08,0.6809999999999999,2023-05-19,340.0,5.25,355.0,1.17,-0.705000000000001,-0.1727941176470591
COIN,61.17,1.63,+30.35%,5.37,64.63,0.6659999999999999,2023-05-19,63.0,2.22,70.0,0.59,-0.7080000000000006,-0.4343558282208594
JD,36.88,0.43,+12.04%,3.57,38.43,0.715,2023-05-19,38.0,0.54,42.0,0.11,-0.71,-1.6511627906976745
ONON,33.14,0.8,+19.05%,4.2,35.8,0.698,2023-05-19,35.0,1.1,40.0,0.3,-0.7100000000000002,-0.8875000000000004
ABNB,111.29,1.49,+27.04%,5.51,114.49,0.685,2023-05-19,113.0,1.89,120.0,0.4,-0.7149999999999996,-0.47986577181208023
MSFT,309.74,1.66,+28.42%,5.84,314.16,0.6829999999999999,2023-05-19,312.5,2.14,320.0,0.48,-0.7175000000000005,-0.432228915662651
NVDA,285.24,0.49,+2.88%,17.01,307.99,0.931,2023-05-19,307.5,0.57,325.0,0.08,-0.7175000000000012,-1.4642857142857126
BA,201.0,0.65,+6.95%,9.35,210.65,0.863,2023-05-19,210.0,0.77,220.0,0.12,-0.72,-1.107692307692308
JPM,136.17,0.64,+11.94%,5.36,139.64,0.773,2023-05-19,139.0,0.7,145.0,0.06,-0.722,-1.1281249999999996
ZS,114.74,1.06,+26.90%,3.94,116.06,0.643,2023-05-12,115.0,1.23,120.0,0.17,-0.7249999999999999,-0.6839622641509432
NNOX,16.87,0.3,+13.64%,2.2,17.8,0.59,2023-05-19,17.5,0.9,20.0,0.6,-0.7250000000000001,-2.416666666666667
SNOW,170.64,0.77,+18.20%,4.23,173.27,0.701,2023-05-12,172.5,0.99,177.5,0.22,-0.7250000000000004,-0.9415584415584419
CRM,202.81,1.02,+15.74%,6.48,208.52,0.767,2023-05-19,207.5,1.3,215.0,0.28,-0.7275,-0.713235294117647
ABNB,111.29,0.8,+19.05%,4.2,112.8,0.6940000000000001,2023-05-12,112.0,0.88,117.0,0.08,-0.7299999999999999,-0.9124999999999998
AMZN,112.18,0.51,+6.81%,7.49,117.51,0.845,2023-05-19,117.0,0.57,125.0,0.06,-0.7300000000000002,-1.4313725490196083
TSLA,168.86,0.62,+9.01%,6.88,173.12,0.82,2023-05-12,172.5,0.68,180.0,0.06,-0.7300000000000004,-1.1774193548387102
