Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AMZN,115.25,0.68,+15.74%,4.32,117.68,0.711,2023-05-26,117.0,0.8,122.0,0.12,-0.7650000000000002,-1.1250000000000002
MU,65.84,0.77,+23.84%,3.23,66.77,0.615,2023-05-26,66.0,0.92,70.0,0.15,-0.7699999999999999,-1.0
NVDA,314.87,2.2,+28.21%,7.8,329.7,0.703,2023-05-26,327.5,5.45,337.5,3.25,-0.7700000000000002,-0.35
TTD,68.45,1.13,+23.20%,4.87,70.13,0.6829999999999999,2023-05-26,69.0,1.28,75.0,0.15,-0.7720000000000004,-0.6831858407079651
ENPH,166.52,0.92,+13.98%,6.58,173.42,0.774,2023-05-26,172.5,1.33,180.0,0.41,-0.7749999999999999,-0.842391304347826
PANW,188.67,4.91,+39.00%,12.59,197.41,0.675,2023-05-26,192.5,6.15,210.0,1.24,-0.777499999999999,-0.1583503054989815
GOOGL,125.12,1.82,+29.45%,6.18,126.82,0.675,2023-05-26,125.0,1.99,133.0,0.17,-0.7799999999999996,-0.4285714285714284
AMD,108.18,0.64,+10.06%,6.36,113.64,0.797,2023-05-26,113.0,0.83,120.0,0.19,-0.7809999999999997,-1.2203124999999997
GME,22.86,0.22,+3.50%,6.28,24.72,0.846,2023-05-26,24.5,0.28,31.0,0.06,-0.7810000000000001,-3.5500000000000007
COIN,58.69,0.87,+14.19%,6.13,62.87,0.764,2023-05-26,62.0,1.03,69.0,0.16,-0.7819999999999999,-0.8988505747126435
GME,22.86,0.39,+14.94%,2.61,23.39,0.608,2023-05-26,23.0,0.57,26.0,0.18,-0.786,-2.0153846153846153
GME,22.86,0.29,+9.03%,3.21,23.79,0.6920000000000001,2023-05-26,23.5,0.43,27.0,0.14,-0.7879999999999998,-2.717241379310344
COST,493.21,1.68,+20.19%,8.32,506.68,0.753,2023-05-26,505.0,2.75,515.0,1.07,-0.79,-0.4702380952380954
BABA,86.33,0.89,+17.42%,5.11,88.89,0.72,2023-05-26,88.0,1.13,94.0,0.24,-0.7900000000000003,-0.8876404494382025
AMD,108.18,0.53,+7.10%,7.47,114.53,0.835,2023-05-26,114.0,0.66,122.0,0.13,-0.7900000000000003,-1.4905660377358494
NVDA,314.87,2.75,+37.93%,7.25,325.25,0.6459999999999999,2023-05-26,322.5,7.05,332.5,4.3,-0.7900000000000007,-0.2872727272727277
SHOP,63.66,1.21,+25.26%,4.79,65.21,0.6659999999999999,2023-05-26,64.0,1.37,70.0,0.16,-0.7940000000000004,-0.6561983471074385
AI,27.63,0.75,+14.29%,5.25,29.75,0.742,2023-05-26,29.0,1.0,35.0,0.25,-0.798,-1.0640000000000003
NFLX,370.01,1.0,+15.38%,6.5,381.0,0.76,2023-05-26,380.0,2.13,387.5,1.13,-0.8,-0.7999999999999998
AMZN,115.25,0.95,+23.46%,4.05,116.95,0.648,2023-05-26,116.0,1.13,121.0,0.18,-0.8099999999999997,-0.8526315789473684
BABA,86.33,0.54,+7.24%,7.46,90.54,0.831,2023-05-26,90.0,0.64,98.0,0.1,-0.8120000000000002,-1.503703703703704
BABA,86.33,1.2,+25.00%,4.8,88.2,0.664,2023-05-26,87.0,1.5,93.0,0.3,-0.8159999999999997,-0.6799999999999998
MSFT,320.92,0.79,+8.58%,9.21,328.29,0.8390000000000001,2023-05-26,327.5,0.91,337.5,0.12,-0.8199999999999994,-1.037974683544303
HD,290.53,0.47,+6.69%,7.03,297.97,0.8270000000000001,2023-05-26,297.5,0.58,305.0,0.11,-0.8274999999999997,-1.7606382978723398
NVDA,314.87,1.36,+12.21%,11.14,341.36,0.825,2023-05-26,340.0,2.76,352.5,1.4,-0.8275000000000006,-0.6084558823529416
NFLX,370.01,0.75,+8.11%,9.25,385.75,0.8420000000000001,2023-05-26,385.0,1.37,395.0,0.62,-0.8299999999999991,-1.1066666666666654
COST,493.21,1.0,+11.11%,9.0,511.0,0.8170000000000001,2023-05-26,510.0,1.66,520.0,0.66,-0.8299999999999993,-0.8299999999999995
GS,323.6,2.61,+35.32%,7.39,327.61,0.6559999999999999,2023-05-26,325.0,3.05,335.0,0.44,-0.8300000000000007,-0.3180076628352494
BABA,86.33,0.7,+11.11%,6.3,89.7,0.779,2023-05-26,89.0,0.85,96.0,0.15,-0.8469999999999999,-1.21
NFLX,370.01,0.59,+4.09%,14.41,390.59,0.904,2023-05-26,390.0,0.89,405.0,0.3,-0.8499999999999998,-1.4406779661016944
NVDA,314.87,4.55,+57.23%,7.95,319.55,0.568,2023-05-26,315.0,10.1,327.5,5.55,-0.850000000000001,-0.18681318681318698
WMT,148.85,0.56,+12.61%,4.44,150.56,0.7170000000000001,2023-05-26,150.0,0.62,155.0,0.06,-0.8549999999999995,-1.5267857142857137
TSLA,184.4,0.99,+10.99%,9.01,193.49,0.815,2023-05-26,192.5,1.31,202.5,0.32,-0.8600000000000004,-0.8686868686868692
NFLX,370.01,1.28,+20.58%,6.22,378.78,0.7140000000000001,2023-05-26,377.5,2.66,385.0,1.38,-0.8649999999999993,-0.6757812499999993
DE,358.64,0.59,+6.27%,9.41,370.59,0.8540000000000001,2023-05-26,370.0,0.95,380.0,0.36,-0.8699999999999992,-1.4745762711864396
NFLX,370.01,0.48,+1.96%,24.52,395.48,0.946,2023-05-26,395.0,0.6,420.0,0.12,-0.8700000000000012,-1.8125000000000029
NVDA,314.87,1.16,+8.38%,13.84,346.16,0.8640000000000001,2023-05-26,345.0,2.08,360.0,0.92,-0.8799999999999986,-0.758620689655171
AMD,108.18,0.44,+4.60%,9.56,115.44,0.868,2023-05-26,115.0,0.52,125.0,0.08,-0.8800000000000001,-2.0000000000000004
NFLX,370.01,0.67,+5.66%,11.83,388.17,0.8759999999999999,2023-05-26,387.5,1.09,400.0,0.42,-0.8800000000000013,-1.3134328358208975
AMZN,115.25,0.48,+8.70%,5.52,118.48,0.773,2023-05-26,118.0,0.55,124.0,0.07,-0.8819999999999997,-1.8374999999999997
GOOGL,125.12,0.98,+13.96%,7.02,127.98,0.767,2023-05-26,127.0,1.09,135.0,0.11,-0.8839999999999999,-0.9020408163265305
AMD,108.18,1.65,+30.84%,5.35,110.65,0.635,2023-05-26,109.0,2.08,116.0,0.43,-0.9049999999999998,-0.5484848484848486
TSM,91.81,0.36,+6.38%,5.64,94.36,0.789,2023-05-26,94.0,0.42,100.0,0.06,-0.9059999999999996,-2.5166666666666666
GOOG,125.8,1.22,+17.99%,6.78,128.22,0.7340000000000001,2023-05-26,127.0,1.35,135.0,0.13,-0.9079999999999993,-0.7442622950819667
NVDA,314.87,1.54,+14.05%,10.96,339.04,0.804,2023-05-26,337.5,3.15,350.0,1.61,-0.9099999999999996,-0.5909090909090906
TSLA,184.4,0.74,+6.29%,11.76,195.74,0.867,2023-05-26,195.0,0.91,207.5,0.17,-0.9225,-1.2466216216216217
NVDA,314.87,1.8,+16.82%,10.7,336.8,0.782,2023-05-26,335.0,3.65,347.5,1.85,-0.9249999999999992,-0.5138888888888885
AMD,108.18,1.05,+17.65%,5.95,112.05,0.7170000000000001,2023-05-26,111.0,1.33,118.0,0.28,-0.9309999999999996,-0.8866666666666659
CAT,213.22,0.92,+13.98%,6.58,218.42,0.753,2023-05-26,217.5,1.17,225.0,0.25,-0.9325,-1.0135869565217392
NVDA,314.87,4.1,+48.81%,8.4,321.6,0.597,2023-05-26,317.5,9.0,330.0,4.9,-0.9375000000000004,-0.22865853658536608
AMD,108.18,0.67,+9.14%,7.33,113.67,0.799,2023-05-26,113.0,0.83,121.0,0.16,-0.9379999999999996,-1.3999999999999995
AMD,108.18,1.33,+23.46%,5.67,111.33,0.6759999999999999,2023-05-26,110.0,1.67,117.0,0.34,-0.9380000000000004,-0.705263157894737
META,252.46,0.99,+10.99%,9.01,260.99,0.807,2023-05-26,260.0,1.21,270.0,0.22,-0.9399999999999994,-0.949494949494949
PANW,188.67,6.06,+43.47%,13.94,196.06,0.65,2023-05-26,190.0,7.3,210.0,1.24,-0.9399999999999996,-0.15511551155115516
MSFT,320.92,1.37,+15.87%,8.63,326.37,0.769,2023-05-26,325.0,1.56,335.0,0.19,-0.94,-0.6861313868613138
META,252.46,2.88,+40.45%,7.12,255.38,0.618,2023-05-26,252.5,3.7,262.5,0.82,-0.9400000000000002,-0.32638888888888895
NVDA,314.87,2.07,+19.85%,10.43,334.57,0.759,2023-05-26,332.5,4.2,345.0,2.13,-0.9425,-0.4553140096618358
SNOW,180.52,4.2,+38.89%,10.8,189.2,0.657,2023-05-26,185.0,6.5,200.0,2.3,-0.9449999999999998,-0.22499999999999992
GME,22.86,0.41,+13.27%,3.09,23.41,0.612,2023-05-26,23.0,0.57,26.5,0.16,-0.948,-2.3121951219512193
TSLA,184.4,2.73,+37.55%,7.27,187.73,0.631,2023-05-26,185.0,3.65,195.0,0.92,-0.9599999999999996,-0.3516483516483515
BABA,86.33,0.55,+6.51%,8.45,90.55,0.8320000000000001,2023-05-26,90.0,0.64,99.0,0.09,-0.9619999999999992,-1.7490909090909075
AI,27.63,0.9,+16.07%,5.6,29.4,0.713,2023-05-26,28.5,1.15,35.0,0.25,-0.9655000000000002,-1.0727777777777778
NVDA,314.87,2.35,+23.15%,10.15,332.35,0.7340000000000001,2023-05-26,330.0,4.8,342.5,2.45,-0.9749999999999988,-0.4148936170212761
NVDA,314.87,3.0,+31.58%,9.5,328.0,0.682,2023-05-26,325.0,6.25,337.5,3.25,-0.9749999999999992,-0.3249999999999999
NVDA,314.87,3.7,+42.05%,8.8,323.7,0.626,2023-05-26,320.0,8.0,332.5,4.3,-0.975,-0.26351351351351365
HD,290.53,1.49,+24.79%,6.01,293.99,0.6709999999999999,2023-05-26,292.5,1.83,300.0,0.34,-0.9775000000000006,-0.6560402684563762
COIN,58.69,0.9,+12.68%,7.1,62.9,0.765,2023-05-26,62.0,1.03,70.0,0.13,-0.98,-1.0888888888888888
HD,290.53,0.88,+13.29%,6.62,295.88,0.752,2023-05-26,295.0,1.07,302.5,0.19,-0.98,-1.1136363636363635
ENPH,166.52,0.66,+7.07%,9.34,175.66,0.836,2023-05-26,175.0,0.85,185.0,0.19,-0.9800000000000002,-1.484848484848485
MU,65.84,0.52,+11.61%,4.48,67.52,0.7,2023-05-26,67.0,0.59,72.0,0.07,-0.9800000000000004,-1.8846153846153852
DIS,91.04,1.04,+20.97%,4.96,92.04,0.662,2023-05-26,91.0,1.1,97.0,0.06,-0.9879999999999995,-0.9499999999999998
MCD,294.89,1.04,+26.26%,3.96,296.04,0.594,2023-05-26,295.0,1.2,300.0,0.16,-0.99,-0.9519230769230769
BABA,86.33,0.94,+15.51%,6.06,88.94,0.7240000000000001,2023-05-26,88.0,1.13,95.0,0.19,-0.9919999999999992,-1.0553191489361697
TSLA,184.4,1.43,+16.69%,8.57,191.43,0.757,2023-05-26,190.0,1.88,200.0,0.45,-1.0000000000000002,-0.6993006993006994
AI,27.63,1.15,+19.66%,5.85,29.15,0.6920000000000001,2023-05-26,28.0,1.4,35.0,0.25,-1.0059999999999998,-0.8747826086956518
COIN,58.69,1.17,+17.13%,6.83,62.17,0.728,2023-05-26,61.0,1.33,69.0,0.16,-1.0060000000000002,-0.8598290598290602
AMZN,115.25,0.71,+13.42%,5.29,117.71,0.713,2023-05-26,117.0,0.8,123.0,0.09,-1.0120000000000002,-1.4253521126760564
NVDA,314.87,2.63,+26.65%,9.87,330.13,0.708,2023-05-26,327.5,5.45,340.0,2.82,-1.02,-0.3878326996197719
TWLO,55.29,1.58,+21.29%,7.42,57.58,0.711,2023-05-26,56.0,1.76,65.0,0.18,-1.0210000000000004,-0.6462025316455696
BABA,86.33,0.73,+10.04%,7.27,89.73,0.7809999999999999,2023-05-26,89.0,0.85,97.0,0.12,-1.022000000000001,-1.400000000000001
NFLX,370.01,0.64,+3.80%,16.86,390.64,0.905,2023-05-26,390.0,0.89,407.5,0.25,-1.0224999999999995,-1.5976562499999991
NVDA,314.87,3.3,+35.87%,9.2,325.8,0.654,2023-05-26,322.5,7.05,335.0,3.75,-1.0249999999999997,-0.31060606060606055
META,252.46,0.71,+6.02%,11.79,263.21,0.861,2023-05-26,262.5,0.8,275.0,0.09,-1.0275000000000003,-1.4471830985915495
META,252.46,1.49,+17.51%,8.51,258.99,0.747,2023-05-26,257.5,1.83,267.5,0.34,-1.0399999999999998,-0.697986577181208
AMD,108.18,0.87,+12.20%,7.13,112.87,0.7609999999999999,2023-05-26,112.0,1.06,120.0,0.19,-1.0420000000000007,-1.1977011494252883
GME,22.86,0.27,+4.71%,5.73,24.27,0.78,2023-05-26,24.0,0.34,30.0,0.07,-1.0499999999999998,-3.8888888888888884
NVDA,314.87,1.54,+11.44%,13.46,341.54,0.8270000000000001,2023-05-26,340.0,2.76,355.0,1.22,-1.054999999999999,-0.6850649350649345
BABA,86.33,1.26,+21.95%,5.74,88.26,0.669,2023-05-26,87.0,1.5,94.0,0.24,-1.0569999999999995,-0.8388888888888886
TSLA,184.4,2.0,+25.00%,8.0,189.5,0.6940000000000001,2023-05-26,187.5,2.64,197.5,0.64,-1.0599999999999994,-0.5299999999999997
TSLA,184.4,0.55,+3.24%,16.95,198.05,0.908,2023-05-26,197.5,0.63,215.0,0.08,-1.0600000000000012,-1.927272727272726
AMZN,115.25,1.01,+20.24%,4.99,117.01,0.653,2023-05-26,116.0,1.13,122.0,0.12,-1.072,-1.0613861386138614
AI,27.63,1.4,+22.95%,6.1,28.9,0.67,2023-05-26,27.5,1.65,35.0,0.25,-1.0749999999999995,-0.7678571428571426
MU,65.84,0.82,+19.62%,4.18,66.82,0.621,2023-05-26,66.0,0.92,71.0,0.1,-1.075,-1.3109756097560974
ABNB,110.27,0.94,+13.31%,7.06,112.94,0.748,2023-05-26,112.0,1.06,120.0,0.12,-1.0759999999999998,-1.14468085106383
GOOG,125.8,1.69,+23.12%,7.31,127.69,0.6920000000000001,2023-05-26,126.0,1.82,135.0,0.13,-1.0819999999999994,-0.6402366863905322
META,252.46,2.09,+26.42%,7.91,257.09,0.682,2023-05-26,255.0,2.63,265.0,0.54,-1.0899999999999994,-0.5215311004784688
AMZN,115.25,0.49,+7.53%,6.51,118.49,0.774,2023-05-26,118.0,0.55,125.0,0.06,-1.092,-2.228571428571428
AMD,108.18,0.7,+8.43%,8.3,113.7,0.8,2023-05-26,113.0,0.83,122.0,0.13,-1.0999999999999996,-1.571428571428571
BABA,86.33,0.57,+6.04%,9.43,90.57,0.833,2023-05-26,90.0,0.64,100.0,0.07,-1.1000000000000003,-1.9298245614035094
GME,22.86,0.43,+12.04%,3.57,23.43,0.617,2023-05-26,23.0,0.57,27.0,0.14,-1.102,-2.562790697674419
NFLX,370.01,0.51,+1.73%,29.49,395.51,0.946,2023-05-26,395.0,0.6,425.0,0.09,-1.1100000000000012,-2.1764705882352966
BA,205.84,0.97,+10.74%,9.03,210.97,0.79,2023-05-26,210.0,1.05,220.0,0.08,-1.1299999999999997,-1.164948453608247
GOOGL,125.12,1.38,+18.11%,7.62,127.38,0.721,2023-05-26,126.0,1.49,135.0,0.11,-1.1310000000000002,-0.8195652173913046
AMD,108.18,1.74,+27.80%,6.26,110.74,0.6409999999999999,2023-05-26,109.0,2.08,117.0,0.34,-1.1320000000000006,-0.6505747126436786
NVDA,314.87,5.2,+53.06%,9.8,320.2,0.5770000000000001,2023-05-26,315.0,10.1,330.0,4.9,-1.1449999999999991,-0.2201923076923075
WMT,148.85,0.97,+19.28%,5.03,149.97,0.647,2023-05-26,149.0,1.03,155.0,0.06,-1.148,-1.1835051546391753
GS,323.6,1.06,+11.86%,8.94,331.06,0.779,2023-05-26,330.0,1.21,340.0,0.15,-1.1499999999999997,-1.084905660377358
NFLX,370.01,1.21,+13.77%,8.79,381.21,0.764,2023-05-26,380.0,2.13,390.0,0.92,-1.1499999999999997,-0.9504132231404957
NVDA,314.87,1.75,+13.21%,13.25,339.25,0.8059999999999999,2023-05-26,337.5,3.15,352.5,1.4,-1.160000000000001,-0.6628571428571434
AMD,108.18,1.39,+21.03%,6.61,111.39,0.68,2023-05-26,110.0,1.67,118.0,0.28,-1.1699999999999997,-0.8417266187050358
MSFT,320.92,0.83,+7.11%,11.67,328.33,0.84,2023-05-26,327.5,0.91,340.0,0.08,-1.1700000000000004,-1.409638554216868
NVDA,314.87,1.5,+9.38%,16.0,344.0,0.847,2023-05-26,342.5,2.42,360.0,0.92,-1.1775000000000004,-0.7850000000000003
TSLA,184.4,0.79,+5.56%,14.21,195.79,0.868,2023-05-26,195.0,0.91,210.0,0.12,-1.1900000000000004,-1.5063291139240509
NVDA,314.87,2.04,+15.74%,12.96,337.04,0.784,2023-05-26,335.0,3.65,350.0,1.61,-1.1999999999999995,-0.5882352941176469
BABA,86.33,0.98,+13.96%,7.02,88.98,0.727,2023-05-26,88.0,1.13,96.0,0.15,-1.2040000000000002,-1.2285714285714289
TSLA,184.4,1.08,+9.46%,11.42,193.58,0.8170000000000001,2023-05-26,192.5,1.31,205.0,0.23,-1.2074999999999991,-1.118055555555555
BABA,86.33,0.75,+9.09%,8.25,89.75,0.782,2023-05-26,89.0,0.85,98.0,0.1,-1.2119999999999995,-1.6159999999999997
AMD,108.18,0.58,+5.57%,10.42,114.58,0.8370000000000001,2023-05-26,114.0,0.66,125.0,0.08,-1.2129999999999992,-2.091379310344826
NFLX,370.01,0.68,+3.52%,19.32,390.68,0.905,2023-05-26,390.0,0.89,410.0,0.21,-1.2199999999999993,-1.7941176470588227
NVDA,314.87,2.35,+18.58%,12.65,334.85,0.762,2023-05-26,332.5,4.2,347.5,1.85,-1.2199999999999998,-0.5191489361702126
NVDA,314.87,4.7,+45.63%,10.3,322.2,0.605,2023-05-26,317.5,9.0,332.5,4.3,-1.225,-0.26063829787234055
COIN,58.69,1.54,+20.64%,7.46,61.54,0.6920000000000001,2023-05-26,60.0,1.7,69.0,0.16,-1.2319999999999995,-0.7999999999999997
COIN,58.69,1.2,+15.38%,7.8,62.2,0.7290000000000001,2023-05-26,61.0,1.33,70.0,0.13,-1.238999999999999,-1.0324999999999993
ENPH,166.52,1.61,+19.19%,8.39,171.61,0.715,2023-05-26,170.0,2.02,180.0,0.41,-1.2400000000000004,-0.770186335403727
AMD,108.18,0.9,+11.11%,8.1,112.9,0.762,2023-05-26,112.0,1.06,121.0,0.16,-1.2419999999999995,-1.38
GME,22.86,0.28,+4.17%,6.72,24.28,0.7809999999999999,2023-05-26,24.0,0.34,31.0,0.06,-1.2530000000000006,-4.475000000000001
NVDA,314.87,4.25,+39.53%,10.75,324.25,0.633,2023-05-26,320.0,8.0,335.0,3.75,-1.255,-0.29529411764705893
NVDA,314.87,2.67,+21.65%,12.33,332.67,0.738,2023-05-26,330.0,4.8,345.0,2.13,-1.2600000000000005,-0.47191011235955066
NVDA,314.87,3.43,+29.65%,11.57,328.43,0.687,2023-05-26,325.0,6.25,340.0,2.82,-1.2649999999999992,-0.36880466472303186
AMZN,115.25,0.73,+11.64%,6.27,117.73,0.715,2023-05-26,117.0,0.8,124.0,0.07,-1.265,-1.7328767123287672
NFLX,370.01,1.53,+18.06%,8.47,379.03,0.7190000000000001,2023-05-26,377.5,2.66,387.5,1.13,-1.2799999999999994,-0.836601307189542
BABA,86.33,1.31,+19.58%,6.69,88.31,0.674,2023-05-26,87.0,1.5,95.0,0.19,-1.2979999999999996,-0.9908396946564884
NVDA,314.87,3.8,+33.93%,11.2,326.3,0.66,2023-05-26,322.5,7.05,337.5,3.25,-1.2999999999999994,-0.3421052631578946
NVDA,314.87,3.0,+25.00%,12.0,330.5,0.7120000000000001,2023-05-26,327.5,5.45,342.5,2.45,-1.319999999999999,-0.4399999999999996
MSFT,320.92,2.38,+23.52%,10.12,324.88,0.7040000000000001,2023-05-26,322.5,2.57,335.0,0.19,-1.319999999999999,-0.5546218487394954
GOOGL,125.12,1.88,+23.15%,8.12,126.88,0.68,2023-05-26,125.0,1.99,135.0,0.11,-1.3199999999999994,-0.7021276595744677
NVDA,314.87,1.37,+7.35%,18.63,346.37,0.865,2023-05-26,345.0,2.08,365.0,0.71,-1.3299999999999998,-0.9708029197080291
TSM,91.81,0.63,+9.89%,6.37,93.63,0.718,2023-05-26,93.0,0.69,100.0,0.06,-1.3440000000000003,-2.1333333333333337
NFLX,370.01,0.79,+4.73%,16.71,388.29,0.878,2023-05-26,387.5,1.09,405.0,0.3,-1.3449999999999998,-1.7025316455696204
ABNB,110.27,1.3,+16.88%,7.7,112.3,0.706,2023-05-26,111.0,1.42,120.0,0.12,-1.3460000000000003,-1.0353846153846156
NFLX,370.01,1.92,+23.76%,8.08,376.92,0.672,2023-05-26,375.0,3.3,385.0,1.38,-1.3599999999999997,-0.7083333333333331
AMD,108.18,1.14,+14.50%,7.86,112.14,0.722,2023-05-26,111.0,1.33,120.0,0.19,-1.362,-1.1947368421052633
AMZN,115.25,1.04,+17.45%,5.96,117.04,0.6559999999999999,2023-05-26,116.0,1.13,123.0,0.09,-1.3680000000000003,-1.3153846153846158
NFLX,370.01,0.95,+6.76%,14.05,385.95,0.845,2023-05-26,385.0,1.37,400.0,0.42,-1.3750000000000004,-1.4473684210526325
AMD,108.18,1.8,+25.00%,7.2,110.8,0.645,2023-05-26,109.0,2.08,118.0,0.28,-1.395,-0.7749999999999999
MU,65.84,0.85,+16.50%,5.15,66.85,0.624,2023-05-26,66.0,0.92,72.0,0.07,-1.406,-1.654117647058824
BABA,86.33,0.76,+8.23%,9.24,89.76,0.7829999999999999,2023-05-26,89.0,0.85,99.0,0.09,-1.410000000000001,-1.8552631578947376
MSFT,320.92,1.44,+13.02%,11.06,326.44,0.7709999999999999,2023-05-26,325.0,1.56,337.5,0.12,-1.4225000000000014,-0.9878472222222234
TSLA,184.4,1.56,+14.26%,10.94,191.56,0.7609999999999999,2023-05-26,190.0,1.88,202.5,0.32,-1.427500000000001,-0.9150641025641032
BABA,86.33,1.01,+12.64%,7.99,89.01,0.7290000000000001,2023-05-26,88.0,1.13,97.0,0.12,-1.4289999999999992,-1.414851485148514
AMD,108.18,0.93,+10.25%,9.07,112.93,0.764,2023-05-26,112.0,1.06,122.0,0.13,-1.43,-1.5376344086021505
NVDA,314.87,1.93,+12.40%,15.57,339.43,0.8079999999999999,2023-05-26,337.5,3.15,355.0,1.22,-1.430000000000001,-0.7409326424870473
CAT,213.22,1.77,+21.51%,8.23,216.77,0.679,2023-05-26,215.0,2.02,225.0,0.25,-1.4399999999999995,-0.8135593220338981
COIN,58.69,1.97,+24.53%,8.03,60.97,0.659,2023-05-26,59.0,2.13,69.0,0.16,-1.4399999999999995,-0.730964467005076
COST,493.21,1.25,+9.09%,13.75,511.25,0.82,2023-05-26,510.0,1.66,525.0,0.41,-1.4500000000000006,-1.1600000000000006
DE,358.64,0.7,+4.90%,14.3,370.7,0.856,2023-05-26,370.0,0.95,385.0,0.25,-1.4600000000000002,-2.0857142857142863
NVDA,314.87,5.8,+49.57%,11.7,320.8,0.585,2023-05-26,315.0,10.1,332.5,4.3,-1.4625000000000004,-0.2521551724137932
NVDA,314.87,2.25,+14.75%,15.25,337.25,0.787,2023-05-26,335.0,3.65,352.5,1.4,-1.4774999999999996,-0.6566666666666665
META,252.46,3.16,+33.83%,9.34,255.66,0.629,2023-05-26,252.5,3.7,265.0,0.54,-1.4774999999999998,-0.4675632911392405
TSLA,184.4,3.01,+31.72%,9.49,188.01,0.6409999999999999,2023-05-26,185.0,3.65,197.5,0.64,-1.4775000000000016,-0.4908637873754158
COIN,58.69,1.57,+18.62%,8.43,61.57,0.6940000000000001,2023-05-26,60.0,1.7,70.0,0.13,-1.489999999999999,-0.9490445859872607
HD,290.53,0.96,+10.62%,9.04,295.96,0.755,2023-05-26,295.0,1.07,305.0,0.11,-1.4899999999999998,-1.5520833333333333
META,252.46,1.61,+14.78%,10.89,259.11,0.7509999999999999,2023-05-26,257.5,1.83,270.0,0.22,-1.5025000000000013,-0.933229813664597
COST,493.21,2.09,+16.19%,12.91,507.09,0.76,2023-05-26,505.0,2.75,520.0,0.66,-1.51,-0.722488038277512
NVDA,314.87,5.25,+42.86%,12.25,322.75,0.613,2023-05-26,317.5,9.0,335.0,3.75,-1.5225000000000004,-0.29000000000000015
AMZN,115.25,0.74,+10.19%,7.26,117.74,0.716,2023-05-26,117.0,0.8,125.0,0.06,-1.532,-2.0702702702702704
NVDA,314.87,2.59,+17.37%,14.91,335.09,0.764,2023-05-26,332.5,4.2,350.0,1.61,-1.54,-0.5945945945945946
TSLA,184.4,2.19,+21.24%,10.31,189.69,0.701,2023-05-26,187.5,2.64,200.0,0.45,-1.547500000000001,-0.7066210045662105
NVDA,314.87,4.75,+37.25%,12.75,324.75,0.64,2023-05-26,320.0,8.0,337.5,3.25,-1.5499999999999998,-0.32631578947368417
GME,22.86,0.36,+5.86%,6.14,23.86,0.706,2023-05-26,23.5,0.43,30.0,0.07,-1.5510000000000002,-4.3083333333333345
NVDA,314.87,1.46,+6.94%,21.04,346.46,0.866,2023-05-26,345.0,2.08,367.5,0.62,-1.5550000000000002,-1.065068493150685
BABA,86.33,1.35,+17.65%,7.65,88.35,0.677,2023-05-26,87.0,1.5,96.0,0.15,-1.5569999999999995,-1.1533333333333329
TSLA,184.4,1.14,+8.23%,13.86,193.64,0.8190000000000001,2023-05-26,192.5,1.31,207.5,0.17,-1.574999999999999,-1.3815789473684206
NVDA,314.87,1.84,+10.13%,18.16,341.84,0.8290000000000001,2023-05-26,340.0,2.76,360.0,0.92,-1.5799999999999983,-0.8586956521739121
HD,290.53,1.64,+19.62%,8.36,294.14,0.6779999999999999,2023-05-26,292.5,1.83,302.5,0.19,-1.5800000000000007,-0.9634146341463419
NVDA,314.87,2.95,+20.27%,14.55,332.95,0.741,2023-05-26,330.0,4.8,347.5,1.85,-1.5825000000000005,-0.5364406779661017
NVDA,314.87,3.8,+27.74%,13.7,328.8,0.6920000000000001,2023-05-26,325.0,6.25,342.5,2.45,-1.589999999999999,-0.41842105263157864
AMD,108.18,1.17,+13.25%,8.83,112.17,0.7240000000000001,2023-05-26,111.0,1.33,121.0,0.16,-1.589999999999999,-1.3589743589743586
ABNB,110.27,1.74,+21.07%,8.26,111.74,0.667,2023-05-26,110.0,1.86,120.0,0.12,-1.5899999999999996,-0.9137931034482756
BABA,86.33,0.78,+7.63%,10.22,89.78,0.784,2023-05-26,89.0,0.85,100.0,0.07,-1.5959999999999996,-2.046153846153846
META,252.46,2.29,+22.43%,10.21,257.29,0.6890000000000001,2023-05-26,255.0,2.63,267.5,0.34,-1.5974999999999997,-0.6975982532751088
ENPH,166.52,1.14,+10.04%,11.36,173.64,0.7809999999999999,2023-05-26,172.5,1.33,185.0,0.19,-1.597500000000001,-1.4013157894736854
NFLX,370.01,0.84,+4.38%,19.16,388.34,0.878,2023-05-26,387.5,1.09,407.5,0.25,-1.6,-1.9047619047619049
NVDA,314.87,4.23,+31.88%,13.27,326.73,0.6659999999999999,2023-05-26,322.5,7.05,340.0,2.82,-1.6150000000000009,-0.38179669030732866
BIDU,128.15,1.42,+16.55%,8.58,131.42,0.696,2023-05-26,130.0,1.66,140.0,0.24,-1.6200000000000006,-1.1408450704225355
NFLX,370.01,0.73,+3.01%,24.27,390.73,0.906,2023-05-26,390.0,0.89,415.0,0.16,-1.6200000000000023,-2.21917808219178
AMD,108.18,0.75,+6.67%,11.25,113.75,0.802,2023-05-26,113.0,0.83,125.0,0.08,-1.6259999999999994,-2.1679999999999993
NVDA,314.87,3.32,+23.41%,14.18,330.82,0.716,2023-05-26,327.5,5.45,345.0,2.13,-1.6500000000000004,-0.4969879518072291
BABA,86.33,1.03,+11.48%,8.97,89.03,0.731,2023-05-26,88.0,1.13,98.0,0.1,-1.66,-1.6116504854368934
