Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
NVDA,289.84,2.69,+21.85%,12.31,297.69,0.706,2023-05-19,295.0,3.35,310.0,0.66,monthly,-1.7200000000000009,-0.6394052044609668
COIN,62.54,1.62,+19.33%,8.38,66.62,0.665,2023-05-19,65.0,1.95,75.0,0.33,monthly,-1.73,-1.067901234567901
BABA,83.99,2.38,+27.61%,8.62,86.38,0.623,2023-05-19,84.0,2.85,95.0,0.47,monthly,-1.7669999999999997,-0.7424369747899158
HD,289.11,1.28,+20.58%,6.22,291.28,0.591,2023-05-12,290.0,1.41,297.5,0.13,weekly,-1.7875,-1.396484375
BA,201.21,2.65,+26.90%,9.85,205.15,0.644,2023-05-19,202.5,2.95,215.0,0.3,monthly,-1.7999999999999998,-0.679245283018868
U,28.81,1.33,+15.34%,8.67,31.33,0.6859999999999999,2023-05-12,30.0,1.42,40.0,0.09,weekly,-1.8100000000000007,-1.3609022556390982
DIS,101.78,1.58,+16.77%,9.42,105.58,0.688,2023-05-12,104.0,1.77,115.0,0.19,weekly,-1.8520000000000003,-1.1721518987341775
BABA,83.99,1.06,+15.27%,6.94,85.06,0.63,2023-05-12,84.0,1.15,92.0,0.09,weekly,-1.9,-1.7924528301886795
ABNB,112.95,2.17,+16.91%,12.83,117.17,0.728,2023-05-19,115.0,2.25,130.0,0.08,monthly,-1.9100000000000008,-0.8801843317972352
TSLA,172.6,1.83,+17.15%,10.67,179.33,0.698,2023-05-19,177.5,2.23,190.0,0.4,monthly,-1.9450000000000005,-1.062841530054645
TSLA,172.6,2.49,+24.88%,10.01,177.49,0.644,2023-05-19,175.0,3.05,187.5,0.56,monthly,-1.96,-0.78714859437751
NFLX,333.96,3.92,+35.38%,11.08,338.92,0.606,2023-05-19,335.0,5.05,350.0,1.13,monthly,-1.99,-0.5076530612244899
GOOGL,109.05,1.28,+14.68%,8.72,111.28,0.6709999999999999,2023-05-19,110.0,1.35,120.0,0.07,monthly,-2.0100000000000007,-1.5703125000000009
NVDA,289.84,4.42,+33.79%,13.08,294.42,0.632,2023-05-19,290.0,5.3,307.5,0.88,monthly,-2.02,-0.45701357466063347
META,233.54,1.37,+15.87%,8.63,236.37,0.659,2023-05-12,235.0,1.46,245.0,0.09,weekly,-2.04,-1.489051094890511
GOOG,109.61,1.5,+17.65%,8.5,111.5,0.645,2023-05-19,110.0,1.58,120.0,0.08,monthly,-2.05,-1.3666666666666665
COIN,62.54,1.07,+15.44%,6.93,64.07,0.609,2023-05-12,63.0,1.14,71.0,0.07,weekly,-2.0580000000000003,-1.9233644859813082
DIS,101.78,1.96,+19.52%,10.04,104.96,0.659,2023-05-12,103.0,2.15,115.0,0.19,weekly,-2.1319999999999992,-1.087755102040816
U,28.81,1.74,+18.79%,9.26,30.74,0.648,2023-05-12,29.0,1.83,40.0,0.09,weekly,-2.132,-1.225287356321839
NFLX,333.96,2.57,+20.68%,12.43,342.57,0.6859999999999999,2023-05-19,340.0,3.2,355.0,0.63,monthly,-2.140000000000001,-0.8326848249027241
META,233.54,3.12,+26.26%,11.88,238.12,0.649,2023-05-19,235.0,3.45,250.0,0.33,monthly,-2.145,-0.6875000000000001
NVDA,289.84,3.59,+25.81%,13.91,296.09,0.6709999999999999,2023-05-19,292.5,4.25,310.0,0.66,monthly,-2.1675000000000013,-0.6037604456824516
NVDA,289.84,2.24,+14.68%,15.26,299.74,0.748,2023-05-19,297.5,2.61,315.0,0.37,monthly,-2.17,-0.9687499999999998
MSFT,310.81,2.04,+19.50%,10.46,314.54,0.662,2023-05-19,312.5,2.22,325.0,0.18,monthly,-2.185,-1.071078431372549
NFLX,333.96,1.75,+21.21%,8.25,336.75,0.605,2023-05-12,335.0,1.99,345.0,0.24,weekly,-2.2,-1.2571428571428573
META,233.54,2.25,+17.65%,12.75,239.75,0.7,2023-05-19,237.5,2.47,252.5,0.22,monthly,-2.250000000000001,-1.0000000000000002
COIN,62.54,2.38,+24.74%,9.62,65.38,0.614,2023-05-19,63.0,2.71,75.0,0.33,monthly,-2.252,-0.946218487394958
GOOGL,109.05,1.7,+18.28%,9.3,110.7,0.631,2023-05-19,109.0,1.77,120.0,0.07,monthly,-2.359,-1.3876470588235297
BA,201.21,1.12,+12.61%,8.88,203.62,0.652,2023-05-12,202.5,1.18,212.5,0.06,weekly,-2.36,-2.1071428571428568
NVDA,289.84,2.07,+19.85%,10.43,292.07,0.644,2023-05-12,290.0,2.25,302.5,0.18,weekly,-2.38,-1.14975845410628
PDD,61.47,1.71,+15.15%,11.29,63.71,0.684,2023-05-19,62.0,1.8,75.0,0.09,monthly,-2.397999999999999,-1.402339181286549
DIS,101.78,2.37,+22.30%,10.63,104.37,0.631,2023-05-12,102.0,2.56,115.0,0.19,weekly,-2.427,-1.0240506329113923
ENPH,159.8,2.09,+16.19%,12.91,167.09,0.698,2023-05-19,165.0,2.46,180.0,0.37,monthly,-2.440000000000001,-1.1674641148325364
SNOW,173.02,2.62,+21.16%,12.38,177.62,0.6609999999999999,2023-05-19,175.0,3.15,190.0,0.53,monthly,-2.4650000000000016,-0.9408396946564891
BABA,83.99,1.82,+14.94%,12.18,87.82,0.691,2023-05-19,86.0,2.05,100.0,0.23,monthly,-2.506,-1.3769230769230771
COST,501.69,1.55,+14.16%,10.95,504.05,0.672,2023-05-12,502.5,1.64,515.0,0.09,weekly,-2.549999999999999,-1.6451612903225799
DIS,101.78,1.68,+12.61%,13.32,106.68,0.716,2023-05-19,105.0,1.79,120.0,0.11,monthly,-2.5800000000000005,-1.5357142857142863
BA,201.21,1.8,+13.64%,13.2,206.8,0.7070000000000001,2023-05-19,205.0,1.93,220.0,0.13,monthly,-2.594999999999999,-1.4416666666666658
AMD,99.4,1.66,+13.45%,12.34,102.66,0.695,2023-05-19,101.0,1.8,115.0,0.14,monthly,-2.6100000000000003,-1.5722891566265065
TSLA,172.6,2.65,+21.46%,12.35,177.65,0.649,2023-05-19,175.0,3.05,190.0,0.4,monthly,-2.6149999999999998,-0.9867924528301886
NVDA,289.84,4.64,+30.21%,15.36,294.64,0.637,2023-05-19,290.0,5.3,310.0,0.66,monthly,-2.62,-0.5646551724137931
NFLX,333.96,2.13,+13.86%,15.37,344.63,0.728,2023-05-19,342.5,2.49,360.0,0.36,monthly,-2.630000000000001,-1.2347417840375587
DIS,101.78,1.67,+13.54%,12.33,105.67,0.6920000000000001,2023-05-12,104.0,1.77,118.0,0.1,weekly,-2.6419999999999995,-1.5820359281437122
NFLX,333.96,3.42,+24.29%,14.08,340.92,0.6509999999999999,2023-05-19,337.5,4.05,355.0,0.63,monthly,-2.6875000000000013,-0.785818713450293
HD,289.11,1.34,+15.47%,8.66,291.34,0.595,2023-05-12,290.0,1.41,300.0,0.07,weekly,-2.7100000000000004,-2.0223880597014925
NVDA,289.84,2.98,+17.51%,17.02,297.98,0.7120000000000001,2023-05-19,295.0,3.35,315.0,0.37,monthly,-2.7799999999999985,-0.9328859060402679
BABA,83.99,2.21,+17.28%,12.79,87.21,0.6629999999999999,2023-05-19,85.0,2.44,100.0,0.23,monthly,-2.8450000000000006,-1.287330316742082
META,233.54,3.23,+22.63%,14.27,238.23,0.652,2023-05-19,235.0,3.45,252.5,0.22,monthly,-2.86,-0.8854489164086686
META,233.54,2.32,+15.28%,15.18,239.82,0.7020000000000001,2023-05-19,237.5,2.47,255.0,0.15,monthly,-2.8949999999999987,-1.2478448275862064
MRNA,132.21,1.68,+12.61%,13.32,136.68,0.6940000000000001,2023-05-19,135.0,1.9,150.0,0.22,monthly,-2.9099999999999997,-1.7321428571428568
DIS,101.78,2.01,+14.37%,13.99,106.01,0.6890000000000001,2023-05-19,104.0,2.12,120.0,0.11,monthly,-2.966,-1.4756218905472633
DIS,101.78,2.05,+15.83%,12.95,105.05,0.664,2023-05-12,103.0,2.15,118.0,0.1,weekly,-2.9899999999999998,-1.4585365853658534
TGT,157.82,2.29,+12.93%,17.71,167.29,0.736,2023-05-19,165.0,2.46,185.0,0.17,monthly,-2.99,-1.3056768558951966
AMD,99.4,2.04,+15.74%,12.96,102.04,0.664,2023-05-19,100.0,2.18,115.0,0.14,monthly,-3.0,-1.4705882352941175
NFLX,333.96,1.86,+17.48%,10.64,336.86,0.61,2023-05-12,335.0,1.99,347.5,0.13,weekly,-3.015000000000001,-1.6209677419354838
COIN,62.54,1.81,+13.72%,13.19,66.81,0.672,2023-05-19,65.0,1.95,80.0,0.14,monthly,-3.109999999999999,-1.7182320441988945
TSLA,172.6,2.02,+13.05%,15.48,179.52,0.7040000000000001,2023-05-19,177.5,2.23,195.0,0.21,monthly,-3.1599999999999984,-1.564356435643564
NVDA,289.84,2.13,+16.55%,12.87,292.13,0.647,2023-05-12,290.0,2.25,305.0,0.12,weekly,-3.165,-1.4859154929577463
BABA,83.99,2.62,+19.58%,13.38,86.62,0.635,2023-05-19,84.0,2.85,100.0,0.23,monthly,-3.22,-1.2290076335877864
NFLX,333.96,4.42,+28.37%,15.58,339.42,0.617,2023-05-19,335.0,5.05,355.0,0.63,monthly,-3.2400000000000007,-0.7330316742081449
BA,201.21,2.82,+19.21%,14.68,205.32,0.65,2023-05-19,202.5,2.95,220.0,0.13,monthly,-3.305,-1.1719858156028367
NFLX,333.96,2.84,+16.55%,17.16,342.84,0.6920000000000001,2023-05-19,340.0,3.2,360.0,0.36,monthly,-3.3199999999999994,-1.1690140845070418
DIS,101.78,2.39,+16.36%,14.61,105.39,0.6629999999999999,2023-05-19,103.0,2.5,120.0,0.11,monthly,-3.339000000000001,-1.397071129707113
DIS,101.78,2.46,+18.17%,13.54,104.46,0.635,2023-05-12,102.0,2.56,118.0,0.1,weekly,-3.38,-1.3739837398373982
NVDA,289.84,3.88,+20.84%,18.62,296.38,0.677,2023-05-19,292.5,4.25,315.0,0.37,monthly,-3.3874999999999997,-0.8730670103092781
SRPT,128.13,2.8,+22.95%,12.2,137.8,0.5820000000000001,2023-05-19,135.0,10.6,150.0,7.8,monthly,-3.469999999999999,-1.2392857142857139
META,233.54,3.3,+19.76%,16.7,238.3,0.655,2023-05-19,235.0,3.45,255.0,0.15,monthly,-3.599999999999999,-1.0909090909090908
DIS,101.78,2.08,+13.94%,14.92,105.08,0.665,2023-05-12,103.0,2.15,120.0,0.07,weekly,-3.6149999999999993,-1.737980769230769
DIS,101.78,2.82,+18.58%,15.18,104.82,0.638,2023-05-19,102.0,2.93,120.0,0.11,monthly,-3.696,-1.3106382978723405
MSFT,310.81,2.14,+13.93%,15.36,314.64,0.6659999999999999,2023-05-19,312.5,2.22,330.0,0.08,monthly,-3.705000000000001,-1.7313084112149535
COIN,62.54,2.57,+17.81%,14.43,65.57,0.622,2023-05-19,63.0,2.71,80.0,0.14,monthly,-3.856,-1.5003891050583658
NFLX,333.96,1.91,+14.59%,13.09,336.91,0.612,2023-05-12,335.0,1.99,350.0,0.08,weekly,-3.91,-2.0471204188481673
NVDA,289.84,4.93,+24.56%,20.07,294.93,0.644,2023-05-19,290.0,5.3,315.0,0.37,monthly,-3.97,-0.8052738336713996
NVDA,289.84,2.17,+14.16%,15.33,292.17,0.649,2023-05-12,290.0,2.25,307.5,0.08,weekly,-3.9724999999999993,-1.8306451612903227
NVDA,289.84,3.13,+14.31%,21.87,298.13,0.715,2023-05-19,295.0,3.35,320.0,0.22,monthly,-3.995000000000001,-1.2763578274760385
NFLX,333.96,3.69,+19.62%,18.81,341.19,0.657,2023-05-19,337.5,4.05,360.0,0.36,monthly,-4.0275,-1.0914634146341462
DIS,101.78,2.49,+16.05%,15.51,104.49,0.636,2023-05-12,102.0,2.56,120.0,0.07,weekly,-4.062,-1.6313253012048192
TSLA,172.6,2.84,+16.55%,17.16,177.84,0.654,2023-05-19,175.0,3.05,195.0,0.21,monthly,-4.08,-1.436619718309859
SRPT,128.13,5.6,+28.87%,19.4,140.6,0.609,2023-05-19,135.0,10.6,160.0,5.0,monthly,-4.175000000000001,-0.7455357142857143
BABA,83.99,2.3,+12.99%,17.7,87.3,0.6679999999999999,2023-05-19,85.0,2.44,105.0,0.14,monthly,-4.340000000000002,-1.8869565217391313
SRPT,128.13,2.8,+16.28%,17.2,142.8,0.629,2023-05-19,140.0,7.8,160.0,5.0,monthly,-4.62,-1.6500000000000001
NFLX,333.96,2.99,+13.58%,22.01,342.99,0.695,2023-05-19,340.0,3.2,365.0,0.21,monthly,-4.635000000000002,-1.5501672240802682
NFLX,333.96,4.69,+23.09%,20.31,339.69,0.623,2023-05-19,335.0,5.05,360.0,0.36,monthly,-4.734999999999999,-1.0095948827292107
NVDA,289.84,4.03,+17.17%,23.47,296.53,0.6809999999999999,2023-05-19,292.5,4.25,320.0,0.22,monthly,-4.7425000000000015,-1.176799007444169
BABA,83.99,2.71,+14.82%,18.29,86.71,0.64,2023-05-19,84.0,2.85,105.0,0.14,monthly,-4.85,-1.7896678966789665
TSLA,172.6,2.89,+14.74%,19.61,177.89,0.6559999999999999,2023-05-19,175.0,3.05,197.5,0.16,monthly,-4.850000000000001,-1.678200692041523
META,233.54,3.39,+15.69%,21.61,238.39,0.657,2023-05-19,235.0,3.45,260.0,0.06,monthly,-5.184999999999999,-1.5294985250737458
SNOW,173.02,2.99,+13.58%,22.01,177.99,0.6709999999999999,2023-05-19,175.0,3.15,200.0,0.16,monthly,-5.235000000000002,-1.7508361204013385
NFLX,333.96,3.84,+16.23%,23.66,341.34,0.66,2023-05-19,337.5,4.05,365.0,0.21,monthly,-5.51,-1.434895833333333
NVDA,289.84,5.08,+20.39%,24.92,295.08,0.647,2023-05-19,290.0,5.3,320.0,0.22,monthly,-5.510000000000001,-1.0846456692913387
TSLA,172.6,2.92,+13.22%,22.08,177.92,0.657,2023-05-19,175.0,3.05,200.0,0.13,monthly,-5.654999999999999,-1.9366438356164382
NVDA,289.84,4.12,+14.52%,28.38,296.62,0.6829999999999999,2023-05-19,292.5,4.25,325.0,0.13,monthly,-6.182500000000001,-1.500606796116505
NFLX,333.96,4.84,+19.24%,25.16,339.84,0.627,2023-05-19,335.0,5.05,365.0,0.21,monthly,-6.35,-1.3119834710743803
NVDA,289.84,5.17,+17.33%,29.83,295.17,0.65,2023-05-19,290.0,5.3,325.0,0.13,monthly,-7.079999999999998,-1.3694390715667308
NVDA,289.84,5.22,+15.01%,34.78,295.22,0.6509999999999999,2023-05-19,290.0,5.3,330.0,0.08,monthly,-8.740000000000006,-1.6743295019157096
NFLX,333.96,4.96,+14.16%,35.04,339.96,0.629,2023-05-19,335.0,5.05,375.0,0.09,monthly,-9.88,-1.9919354838709677
Downloaded from Barchart.com as of 05-10-2023 10:09am CDT,,,,,,,,,,,,,,
